,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
0,True,Jayne,Jayne Entwistle,https://images.randomhouse.com/author/101326,Entwistle,False,"<b>Jayne Entwistle</b> is an award-winning audiobook narrator known most notably for her narration of the Flavia De Luce series by Alan Bradley. She received the prestigious Odyssey Award for <i>The War That Saved My Life</i> by Kimberly Brubaker Bradley and the Odyssey Honor Award for <i>The Scandalous Sisterhood of Prickwillow Place</i> by Julie Berry. In addition to several Earphones Awards, <i>AudioFile </i>magazine has included her narration on their list of Best Audiobooks of the Year. When not immersed in fabulous books, Jayne can be found on-screen in television shows such as&#160;<i>The Good Place</i>,<i> Feud: Bette and Joan</i>,<i> You're the Worst</i>,<i>&#160;</i>and <i>Maron</i>. Originally from the North of England, Jayne currently lives in Los Angeles."
1,True,James,James Dashner,https://images.randomhouse.com/author/94527,Dashner,False,"James Dashner is the author of the #1 <i>New York Times</i> bestselling Maze Runner series: <i>The Maze Runner</i>, <i>The Scorch Trials</i>, <i>The Death Cure</i>, <i>The Kill Order</i> and <i>The Fever Code</i>, as well as the bestselling Mortality Doctrine series: <i>The Eye of Minds</i>,<i> The Rule of Thoughts, </i>and <i>The Game of Lives</i>.   Dashner was born and raised in  Georgia, but now lives and writes in  the  Rocky Mountains. To learn more  about him and his books, visit   JamesDashner.com, follow  @jamesdashner on Twitter, and find  dashnerjames  on Instagram."
2,True,William T.,William T. Vollmann,https://images.randomhouse.com/author/32133,Vollmann,False,<b>William T. Vollmann</b> has won the Whiting Foundation Award and the Shiva Naipaul Memorial Award for his fiction.
3,True,Jan,Jan Greenberg,https://images.randomhouse.com/author/10991,Greenberg,False,"<b>Jan Greenberg</b>'s books have been&nbsp;named an ALA Notable Book, a&nbsp;<i>School Library Journal</i>&nbsp;Best Book of the Year, a&nbsp;<i>Booklist</i>&nbsp;Editors&rsquo; Choice, an IRA Teachers&rsquo; Choice, and a&nbsp;<i>Bulletin</i>&nbsp;Blue Ribbon Book."
4,True,Jeff,Jeff Stone,https://images.randomhouse.com/author/46139,Stone,False,"<b>Jeff Stone </b>lives in the midwest with his wife and two children and practices the martial arts daily.&nbsp;Mr. Stone has worked as a photographer, an editor, a maintenance man, a technical writer, a ballroom dance instructor, a concert promoter, and a marketing director for companies that design schools, libraries, and skateboard parks.&nbsp;When he isn&rsquo;t busy hiking, fishing, reading, playing sports, practicing martial arts, or traveling to Hong Kong with his wife and two children, Mr. Stone can usually be spotted writing at home. Stone is the author of <i>Phoenix, Lion, </i>and <i>Jackal.&nbsp;</i>"
5,True,Colson,Colson Whitehead,https://images.randomhouse.com/author/33050,Whitehead,False,"Colson Whitehead is the #1<i> New York Times</i> bestselling author of <i>The Underground Railroad</i>, which in 2016 won the Pulitzer Prize in Fiction and the National Book Award and was named one of the Ten Best Books of the Year by <i>The New York Times Book Review</i>, as well as <i>The Noble Hustle</i>, <i>Zone One</i>, <i>Sag Harbor</i>, <i>The Intuitionist</i>, <i>John Henry Days</i>, <i>Apex Hides the Hurt</i>, and <i>The Colossus of New York</i>. He is also a Pulitzer Prize finalist and a recipient of the MacArthur and Guggenheim Fellowships. He lives in New York City.<br><br>Colson Whitehead is available for select speakingengagements. To inquire about a possible appearance,please contact Penguin Random House Speakers Bureauat speakers@ penguinrandomhouse.com or visitwww.prhspeakers.com."
6,True,Rick,Rick Bragg,https://images.randomhouse.com/author/3043,Bragg,False,"<p>RICK BRAGG is the author of eight books, including the best-selling&#160;<i>Ava's Man</i>&#160;and&#160;<i>All Over but the Shoutin'</i>. He is also a regular contributor to&#160;<i>Garden &amp; Gun</i>&#160;magazine. He lives in Alabama.<br><br></p>"
7,True,Alice,Alice Waters,https://images.randomhouse.com/author/75571,Waters,False,"Alice Waters was born on April, 28, 1944, in Chatham, New Jersey. She graduated from the University of California at Berkeley in 1967 with a degree in French cultural studies before training at the International Montessori School in London. Her daughter, Fanny, was born in 1983.<br><br>Chez Panisse Restaurant opened in 1971, serving a single fixed-price menu that changed daily. The set menu format remains at the heart of Alice&#8217;s&#8217; philosophy of serving the most delicious organic products only when they are in season. Over the course of three decades, Chez Panisse has developed a network of local farmers and ranchers whose dedication to sustainable agriculture assures Chez Panisse a steady supply of pure and fresh ingredients.<br><br>In 1996, in celebration of the restaurant&#8217;s twenty-fifth anniversary, Alice created the Chez Panisse Foundation. The Edible Schoolyard at Berkeley&#8217;s Martin Luther King Jr Middle School is the foundation&#8217;s primary beneficiary. More information is available on the foundation's website, www.chezpanissefoundation.org"
8,True,Jonathan,Jonathan Raban,https://images.randomhouse.com/author/24766,Raban,False,"<b>Jonathan Raban</b>&nbsp;is the author of the novels&nbsp;<i>Surveillance</i>&nbsp;and&nbsp;<i>Waxwings;&nbsp;</i>his nonfiction works include&nbsp;<i>Passage to Juneau</i>,&nbsp;<i>Bad Land, </i>and <i>Driving Home: An American Journey.</i>&nbsp;His honors include the National Book Critics Circle Award, the PEN/West Creative Nonfiction Award, the Pacific Northwest Booksellers&rsquo; Award, and the Governor&rsquo;s Award of the State of Washington. He lives in Seattle."
9,True,Patricia,Patricia Maclachlan,https://images.randomhouse.com/author/54105,Maclachlan,False,"<b>Patricia Maclachlan</b>, the author of numerous picture books and novels for children, is best known for her Newbery Medal&ndash;winning novel&nbsp;<i>Sarah, Plain and Tall.</i>&nbsp;Her other works include&nbsp;<i>Journey</i>,&nbsp;<i>Baby</i>,&nbsp;<i>Waiting for the Magic</i><u>,</u>&nbsp;and&nbsp;<i>Kindred Souls.</i>&nbsp;Born in Cheyenne, Wyoming, she attended the University of Connecticut and now lives in Williamsburg, Massachusetts, with her husband."
