,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
0,,None,en,,150,https://theysaidso.com/quote/james-dashner-he-turned-to-look-just-in-time-to-see-the-rain-start-falling-out-a,,0,He turned to look just in time to see the rain start falling out as if the storm had finally decided to weep with shame for what it had done to them.,0,"[rain, storm]",0
1,,None,en,,131,https://theysaidso.com/quote/william-t-vollmann-perhaps-bug-and-tony-should-have-been-allies-but-any-successf,,0,Perhaps Bug and Tony should have been allies. But any successful structure of domination always gets the weak to reject each other.,0,[oppression],0
2,,None,en,,181,https://theysaidso.com/quote/colson-whitehead-mark-spitz-didnt-ask-about-harry-you-never-asked-about-the-char,,0,Mark Spitz didn't ask about Harry. You never asked about the characters that disappeared from a Last Night story. You knew the answer. The plague had a knack for narrative closure.,0,"[apocalypse, funny, grief, humour, stories]",0
3,,None,en,,163,https://theysaidso.com/quote/rick-bragg-this-is-a-place-where-grandmothers-hold-babies-on-their-laps-under-th,,0,This is a place where grandmothers hold babies on their laps under the stars and whisper in their ears that the lights in the sky are holes in the floor of heaven.,0,"[babies, grandmothers, heaven, sky, stars]",0
4,,None,en,,254,https://theysaidso.com/quote/alice-waters-im-glad-its-a-woman-it-cant-be-anything-but-encouraging-to-people-t,,0,"I'm glad it's a woman. It can't be anything but encouraging to people to have someone at the top, particularly from another country. That particularly makes a beautiful statement that someone has succeeded to the extent that they represent the president.",0,[],0
5,,None,en,,184,https://theysaidso.com/quote/jonathan-raban-books-admitted-me-to-their-world-open-handedly-as-people-for-thei,,0,"?Books admitted me to their world open-handedly, as people for their most part, did not. The life I lived in books was one of ease and freedom, worldly wisdom, glitter, dash and style.",0,[books],0
6,,None,en,,160,https://theysaidso.com/quote/patricia-maclachlan-some-words-may-make-you-happy-some-may-make-you-said-maybe-s,,0,"Some words may make you happy, some may make you said. Maybe some will make you angry. What I hope... What I hope is that something will whisper in your ear.",0,[writing-life],0
7,,None,en,,130,https://theysaidso.com/quote/jane-smiley-but-what-truly-horsey-girls-discover-in-the-end-is-that-boyfriends-h,,0,"But what truly horsey girls discover in the end is that boyfriends, husbands, children, and careers are the substitute-for horses",0,"[horse-racing, horses]",0
8,,None,en,,341,https://theysaidso.com/quote/rebecca-solnit-walkers-are-practitioners-of-the-city-for-the-city-is-made-to-be,,0,"Walkers are 'practitioners of the city,' for the city is made to be walked. A city is a language, a repository of possibilities, and walking is the act of speaking that language, of selecting from those possibilities. Just as language limits what can be said, architecture limits where one can walk, but the walker invents other ways to go.",0,"[architecture, cities, language, possiblity, walking]",0
9,,None,en,,145,https://theysaidso.com/quote/roland-merullo-if-christs-message-could-be-distilled-down-to-one-line-that-line,,0,"If Christ's message could be distilled down to one line, that line would have to do with kindness and inclusiveness, not rules and divisiveness.",0,[inspirational-religious],0
10,,None,en,,208,https://theysaidso.com/quote/jb-cheaney-some-part-of-me-knew-that-i-could-play-this-part-well-or-better-than,,0,"Some part of me knew that I could play this part well, or better than well. But I was almost afraid to play it. The line between stage and life was so fragile here that I felt a risk of losing myself somehow.",0,[art],0
