,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
0,James Dashner,,None,en,,141,https://theysaidso.com/quote/james-dashner-i-felt-her-absence-it-was-like-waking-up-one-day-with-no-teeth-in,,0,I felt her absence. It was like waking up one day with no teeth in your mouth. You wouldn't need to run to the mirror to know they were gone,0,"[absence, alone, breakup, broken, day, felt, forgive, gone, her, i, i-love-you, in, it, know, like, loneliness, lonely, mirror, miss, mouth, need, no, one, run, sad, separated, sorry, teeth, the, they, to, up, waking, want, was, were, with, wouldn-t, you, your]",0
1,William T. Vollmann,,None,en,,253,https://theysaidso.com/quote/william-t-vollmann-but-as-i-have-said-the-bugs-had-no-interest-in-getting-usand,,0,"But, as I have said, the bugs had no interest in getting usand no great curiosity or enthusiasm about us as such; from the cowardly cockroaches to the blind stolid ants they wanted only to be left alone to eat and breed and eat and breed, just like us.",0,"[human-nature, perspective]",0
2,Colson Whitehead,,None,en,,277,https://theysaidso.com/quote/colson-whitehead-i-cant-blame-modern-technology-for-my-predilection-for-distract,,0,"I can't blame modern technology for my predilection for distraction, not after all the hours I've spent watching lost balloons disappear into the clouds. I did it before the Internet, and I'll do it after the apocalypse, assuming we still have helium and weak-gripped children.",0,"[distraction, internet, technology, writing]",0
3,Rick Bragg,,None,en,,440,https://theysaidso.com/quote/rick-bragg-when-youre-a-sportswriter-you-learn-how-to-use-your-imagination-and-t,,0,"When you're a sportswriter, you learn how to use your imagination and to flex your literary muscle, because it's the same game played over and over again. There's nothing unique or marvelous. It's not an earthquake, or a weird mass murder. It's just the same old game played over and over, and you have to bring out the personalities. You have to drag them kicking and screaming out into the light of day, or you're not a good sportswriter.",0,"[sportswriters, tso-sports, writing]",0
4,Alice Waters,,None,en,,126,https://theysaidso.com/quote/alice-waters-im-always-going-back-to-elizabeth-david-i-continue-to-be-a-fan-i-ca,,0,I'm always going back to Elizabeth David. I continue to be a fan. I can read and reread and find something important in there.,0,[],0
5,Jonathan Raban,,None,en,,184,https://theysaidso.com/quote/jonathan-raban-books-admitted-me-to-their-world-open-handedly-as-people-for-thei,,0,"?Books admitted me to their world open-handedly, as people for their most part, did not. The life I lived in books was one of ease and freedom, worldly wisdom, glitter, dash and style.",0,[books],0
6,Patricia Maclachlan,,None,en,,160,https://theysaidso.com/quote/patricia-maclachlan-some-words-may-make-you-happy-some-may-make-you-said-maybe-s,,0,"Some words may make you happy, some may make you said. Maybe some will make you angry. What I hope... What I hope is that something will whisper in your ear.",0,[writing-life],0
7,Jane Smiley,,None,en,,252,https://theysaidso.com/quote/jane-smiley-i-had-been-with-my-father-so-constantly-for-so-long-that-i-knew-less,,0,..I had been with my father so constantly for so long that I knew less and less about him with every passing year. Every meaningful image was jumbled together with the countless moments of our daily life defeating my efforts to gain some perspective.,0,"[memory, perspective]",0
8,Rebecca Solnit,,None,en,,984,https://theysaidso.com/quote/rebecca-solnit-one-project-of-teddy-cruzs-is-titled-living-rooms-at-the-border-i,,0,"One [project of Teddy Cruz's] is titled Living Rooms at the Border. It takes a piece of land with an unused church zoned for three units and carefully arrays on it twelve affordable housing units, a community center (the converted church), offices for Casa in the church's attic, and a garden that can accommodate street markets and kiosks. 'In a place where current regulation allows only one use,' [Cruz} crows, ' we propose five different uses that support each other. This suggests a model of social sustainability for San Diego, one that conveys density not as bulk but as social choreography.' For both architect and patron, it's an exciting opportunity to prove that breaking the zoning codes can be for the best. Another one of Cruz's core beliefs is that if architects are going to achieve anything of social distinction, they will have to become developers' collaborators or developers themselves, rather than hirelings brought in after a project's parameters are laid out.",0,"[architecture, planning]",0
9,Roland Merullo,,None,en,,527,https://theysaidso.com/quote/roland-merullo-i-felt-i-was-drawing-close-to-that-age-that-place-in-life-where-y,,0,"I felt I was drawing close to that age, that place in life, where you realize one day what you'd told yourself was a Zen detachment turns out to be naked fear. You'd had one serious love relationship in your life and it had ended in tragedy, and the tragedy had broken something inside you. But instead of trying to repair the broken place, or at least really stop and look at it, you skated and joked. You had friends, you were a decent citizen. You hurt no one. And your life was somehow just about half of what it could be.",0,"[broken-heart, denial, mediocrity, settling, tragedy, tso-love]",0
10,J.B. Cheaney,,None,en,,208,https://theysaidso.com/quote/jb-cheaney-some-part-of-me-knew-that-i-could-play-this-part-well-or-better-than,,0,"Some part of me knew that I could play this part well, or better than well. But I was almost afraid to play it. The line between stage and life was so fragile here that I felt a risk of losing myself somehow.",0,[art],0
11,Jon Katz,,None,en,,1052,https://theysaidso.com/quote/jon-katz-i-am-no-theologian-and-do-not-have-the-answers-to-these-questions-and-o,,0,"I am no theologian, and do not have the answers to these questions, and one of the reasons I enjoy the animals on the farm so much is that they don't think about their pain, or question it, they accept it and endure it, true stoics. I have never heard a donkey or cow whine (although I guess dogs do). I told my friend this: pain, like joy, is a gift. It challenges us, tests, defines us, causes us to grow, empathize, and also, to appreciate its absence. If nothing else, it sharpens the experience of joy. The minute something happens to me that causes pain, I start wondering how I can respond to it, what I can learn from it, what it has taught me or shown me about myself. This doesn't make it hurt any less, but it puts it, for me, on a more manageable level. I don't know if there is a God, or if he causes me or anybody else to hurt, or if he could stop pain. I try to accept it and live beyond it. I think the animals have taught me that. The Problem of Pain is that it exists, and is ubiquitous. The Challenge of Pain is how we respond to it.",0,"[animals, farm, pain, problem]",0
12,Sherry Thomas,,None,en,,58,https://theysaidso.com/quote/sherry-thomas-even-the-boy-who-cried-wolf-as-right-about-the-wolf-once,,0,Even the boy who cried wolf as right about the wolf once.,0,[romance],0
13,James Wolcott,,None,en,,133,https://theysaidso.com/quote/james-wolcott-the-lies-the-government-and-media-tell-are-amplifications-of-the-l,,0,"The lies the government and media tell are amplifications of the lies we tell ourselves. To stop being conned, stop conning yourself.",0,[government],0
14,Hilary Thayer Hamann,,None,en,,435,https://theysaidso.com/quote/hilary-thayer-hamann-and-loneliness-i-should-say-something-of-loneliness-the-pan,,0,"And loneliness. I should say something of loneliness. The panic, the sweeping hysteria that comes not when you are without others, but when you are without yourself, adrift. I should describe the filthy province of mind, the blighted district inside, the place so crowded you cannot raise the lids of your eyes. Your shoulders are drawn and your head has fallen and your chest is bruised by the constant assault of your heart. (p. 37)",0,"[hamann, loneliness]",0
15,Natsuo Kirino,,None,en,,66,https://theysaidso.com/quote/natsuo-kirino-if-people-cant-stand-being-alone-they-have-no-choice-but-to-die,,0,"If people can't stand being alone, they have no choice but to die",0,"[life, sad, thought-provoking]",0
16,Ariana Franklin,,None,en,,185,https://theysaidso.com/quote/ariana-franklin-a-daughter-rowley-scooped-up-the-child-and-held-her-high-the-bab,,0,"A daughter,' Rowley scooped up the child and held her high. The baby blinked from sleep and crowed with him. 'Any fool can have a son,' he said. 'It takes a man to conceive a daughter.",0,[parenting],0
17,Leslie Marmon Silko,,None,en,,170,https://theysaidso.com/quote/leslie-marmon-silko-i-will-tell-you-something-about-stories-they-arent-just-ente,,0,"I will tell you something about stories... They aren't just entertainment. Don't be fooled. They are all we have, you see, all we have to fight off illness and death.",0,[storytelling],0
18,Sara J. Henry,,None,en,,261,https://theysaidso.com/quote/sara-j-henry-this-i-realized-suddenly-was-friendship-you-didnt-always-agree-and,,0,"This, I realized suddenly, was friendship. You didn't always agree, and you both might do things the other person wished you didn't, but it didn't mean things came to a grinding halt. It didn't mean you stopped being friends. You got over it, and you moved on.",0,[friendship],0
19,Gideon Defoe,,None,en,,292,https://theysaidso.com/quote/gideon-defoe-i-really-didnt-write-it-with-any-intention-of-being-published-if-id,,0,"I really didn't write it with any intention of being published. If I'd known that was going to happen, I would have written something more sensible, because now I have to dress up as a pirate for book signings.. I would have done a novel about a man who hangs around with a gaggle of models.",0,"[humourous, on-writing]",0
20,Michelle Obama,,None,en,,143,https://theysaidso.com/quote/michelle-obama-we-need-to-fix-our-souls-our-souls-are-broken-in-this-nation-we-h,,0,We need to fix our souls. Our souls are broken in this nation. We have lost our way. And it begins with inspiration. It begins with leadership.,0,"[inspiration, leadership, management, nations]",0
21,Jung Chang,,None,en,,195,https://theysaidso.com/quote/jung-chang-i-would-love-mainland-chinese-to-read-my-book-there-is-a-chinese-tran,,0,"I would love mainland Chinese to read my book. There is a Chinese translation which I worked on myself, published in Hong Kong and Taiwan. Many copies have gone into China but it is still banned.",0,[tso-love],0
22,Gennifer Choldenko,,None,en,,180,https://theysaidso.com/quote/gennifer-choldenko-nobody-knows-how-things-will-turn-out-thats-why-they-go-ahead,,0,"Nobody knows how things will turn out, that's why they go ahead and play the game.. You give it your all and sometimes amazing things happen, but it's hardly ever what you expect.",0,"[live-in-the-moment, optimism, possibility, uncertainty]",0
23,Gail Caldwell,,None,en,,81,https://theysaidso.com/quote/gail-caldwell-what-they-never-tell-you-about-grief-is-that-missing-someone-is-th,,0,What they never tell you about grief is that missing someone is the simple part.,0,[grief],0
24,J. M. Coetzee,,None,en,,276,https://theysaidso.com/quote/j-m-coetzee-why-does-love-even-such-love-as-he-claims-to-practise-need-the-spect,,0,"Why does love, even such love as he claims to practise, need the spectacle of beauty to bring it to life? What, in the abstract, do shapely legs have to do with love, or for that matter with desire? Or is that just the nature of nature, about which one does not ask questions?",0,"[beauty, life, nature, tso-love]",0
25,A.S. King,,None,en,,104,https://theysaidso.com/quote/as-king-it-also-makes-my-father-right-again-how-will-i-ever-soar-with-the-eagles,,0,It also makes my father right again. How will I ever soar with the eagles if I'm surrounded by turkeys?,0,"[funny, humour]",0
26,Naomi Klein,,None,en,,594,https://theysaidso.com/quote/naomi-klein-it-is-eminently-possible-to-have-a-market-based-economy-that-require,,0,"It is eminently possible to have a market-based economy that requires no such brutality and demands no such ideological purity. A free market in consumer products can coexist with free public health care, with public schools, with a large segment of the economy -- like a national oil company -- held in state hands. It's equally possible to require corporations to pay decent wages, to respect the right of workers to form unions, and for governments to tax and redistribute wealth so that the sharp inequalities that mark the corporatist state are reduced. Markets need not be fundamentalist.",0,"[corporatist, government]",0
27,Julia Cameron,,None,en,,56,https://theysaidso.com/quote/julia-cameron-the-capacity-for-delight-is-the-gift-of-paying-attention,,0,The capacity for delight is the gift of paying attention,0,[gifts],0
28,Anita Shreve,,None,en,,53,https://theysaidso.com/quote/anita-shreve-to-leave-after-all-was-not-the-same-as-being-left,,0,"To leave, after all, was not the same as being left.",0,"[anita-shreve, leaving, lesson, life, the-pilot-s-wife]",0
29,Anne Fine,,None,en,,187,https://theysaidso.com/quote/anne-fine-living-your-life-is-a-long-and-doggy-business-and-stories-and-books-he,,0,Living your life is a long and doggy business.... And stories and books help. Some help you with the living itself. Some help you just take a break. The best do both at the same time.,0,"[books, stories]",0
30,Todd Boyd,,None,en,,216,https://theysaidso.com/quote/todd-boyd-hes-a-good-athlete-with-game-changing-ability-sometimes-we-use-him-as,,0,"He's a good athlete with game-changing ability,.. Sometimes we use him as a decoy. He also plays both ways all the time and has one interception for a 100-yard touchdown (in a 48-20 victory over Briggs on Sept. 2).",0,[],0
31,Robert Hughes,,None,en,,69,https://theysaidso.com/quote/robert-hughes-what-strip-mining-is-to-nature-the-art-market-has-become-to-cultur,,0,"What strip-mining is to nature, the art market has become to culture.",0,"[art, culture, nature]",0
